candidate,metric,worlds,mean_difference_vs_reference,ci95_low,ci95_high
control-r1@2000,score,40,0.25,-0.55,1.05
control-r1@2000,kills,40,-0.025,-0.125,0.075
control-r1@2000,self_kills,40,-0.15,-0.35,0.05
control-r1@2000,survived,40,0.1,-0.1,0.275
control-r1@2000,collection_fraction,40,0.0417,-0.0167,0.1
control-r1@4000,score,40,0.575,-0.3,1.375
control-r1@4000,kills,40,-0.05,-0.15,0.05
control-r1@4000,self_kills,40,-0.1,-0.275,0.075
control-r1@4000,survived,40,0.05,-0.1,0.2
control-r1@4000,collection_fraction,40,0.0917,0.0361,0.1472
control-r2@2000,score,40,0.675,-0.15,1.475
control-r2@2000,kills,40,-0.025,-0.15,0.075
control-r2@2000,self_kills,40,-0.175,-0.4,0.05
control-r2@2000,survived,40,0.05,-0.125,0.225
control-r2@2000,collection_fraction,40,0.0889,0.0306,0.15
control-r2@4000,score,40,-0.15,-1.05,0.675
control-r2@4000,kills,40,-0.05,-0.15,0.05
control-r2@4000,self_kills,40,-0.025,-0.175,0.125
control-r2@4000,survived,40,0.025,-0.125,0.175
control-r2@4000,collection_fraction,40,0.0111,-0.0472,0.0722
control-r3@2000,score,40,1.3,0.175,2.45
control-r3@2000,kills,40,0.1,-0.05,0.25
control-r3@2000,self_kills,40,-0.175,-0.375,0.025
control-r3@2000,survived,40,-0.05,-0.225,0.125
control-r3@2000,collection_fraction,40,0.0889,0.0194,0.1583
control-r3@4000,score,40,1.075,-0.025,2.25
control-r3@4000,kills,40,0.05,-0.1,0.225
control-r3@4000,self_kills,40,-0.275,-0.5,-0.05
control-r3@4000,survived,40,0.075,-0.125,0.25
control-r3@4000,collection_fraction,40,0.0917,0.0194,0.1611
control@2000 (pooled),score,40,0.7417,-0.0917,1.5167
control@2000 (pooled),kills,40,0.0167,-0.0917,0.1083
control@2000 (pooled),self_kills,40,-0.1667,-0.325,0.0083
control@2000 (pooled),survived,40,0.0333,-0.125,0.175
control@2000 (pooled),collection_fraction,40,0.0731,0.0194,0.1287
control@4000 (pooled),score,40,0.5,-0.3667,1.3083
control@4000 (pooled),kills,40,-0.0167,-0.125,0.0833
control@4000 (pooled),self_kills,40,-0.1333,-0.2667,0.0167
control@4000 (pooled),survived,40,0.05,-0.0833,0.175
control@4000 (pooled),collection_fraction,40,0.0648,0.0148,0.113
halved-r1@2000,score,40,0.375,-0.45,1.2
halved-r1@2000,kills,40,0,-0.125,0.125
halved-r1@2000,self_kills,40,-0.2,-0.375,-0.025
halved-r1@2000,survived,40,0.175,0,0.35
halved-r1@2000,collection_fraction,40,0.0417,-0.0167,0.1
halved-r1@4000,score,40,0.925,-0.05,1.85
halved-r1@4000,kills,40,0.025,-0.1,0.15
halved-r1@4000,self_kills,40,-0.325,-0.525,-0.125
halved-r1@4000,survived,40,0.3,0.1,0.5
halved-r1@4000,collection_fraction,40,0.0889,0.0306,0.15
halved-r2@2000,score,40,1.2,0.175,2.25
halved-r2@2000,kills,40,-0.025,-0.125,0.075
halved-r2@2000,self_kills,40,-0.35,-0.55,-0.15
halved-r2@2000,survived,40,0.25,0.05,0.45
halved-r2@2000,collection_fraction,40,0.1472,0.0806,0.2167
halved-r2@4000,score,40,0.225,-0.65,1.05
halved-r2@4000,kills,40,-0.075,-0.175,0
halved-r2@4000,self_kills,40,-0.4,-0.6,-0.2
halved-r2@4000,survived,40,0.275,0.075,0.475
halved-r2@4000,collection_fraction,40,0.0667,-0.0028,0.1361
halved-r3@2000,score,40,0.375,-0.575,1.325
halved-r3@2000,kills,40,0,-0.125,0.125
halved-r3@2000,self_kills,40,-0.275,-0.475,-0.075
halved-r3@2000,survived,40,0.225,0.025,0.425
halved-r3@2000,collection_fraction,40,0.0417,-0.0222,0.1028
halved-r3@4000,score,40,0.625,-0.275,1.475
halved-r3@4000,kills,40,-0.05,-0.15,0.05
halved-r3@4000,self_kills,40,-0.15,-0.35,0.05
halved-r3@4000,survived,40,0.125,-0.075,0.325
halved-r3@4000,collection_fraction,40,0.0972,0.0278,0.1694
halved@2000 (pooled),score,40,0.65,-0.1833,1.4583
halved@2000 (pooled),kills,40,-0.0083,-0.1083,0.0833
halved@2000 (pooled),self_kills,40,-0.275,-0.4333,-0.1083
halved@2000 (pooled),survived,40,0.2167,0.05,0.375
halved@2000 (pooled),collection_fraction,40,0.0769,0.025,0.1306
halved@4000 (pooled),score,40,0.5917,-0.225,1.325
halved@4000 (pooled),kills,40,-0.0333,-0.1333,0.05
halved@4000 (pooled),self_kills,40,-0.2917,-0.45,-0.1167
halved@4000 (pooled),survived,40,0.2333,0.0667,0.3917
halved@4000 (pooled),collection_fraction,40,0.0843,0.0306,0.1407
