schema_version,round,agent,mode,episode_steps,survival_steps,score,coins_collected,initially_available_coins,coins_found,crates_destroyed,bombs_dropped,useful_bombs,self_kills,invalid_actions,attempted_actions,invalid_action_rate,survived,termination_reason,executed_action_sequence_sha256,action_up,action_right,action_down,action_left,action_wait,action_bomb,action_unknown,decision_time_median_ms,decision_time_p95_ms,decision_time_max_ms,shaped_reward,epsilon,q_table_size,total_state_visits,mean_visits_per_state,singleton_state_fraction,evaluation_decisions,evaluation_unseen_decisions,evaluation_unseen_state_rate,replay_size,update_count,mean_loss,mean_abs_td_error,target_synchronizations,episode_target_synchronizations,opponents_eliminated,opponent_count,score_margin,first_place,tied_first,arm,replica,suite,world_seed,agent_seed,artifact_sha256
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,0,0,9,1,9,3,,0,0,400,0.0,True,step_limit,04f23c03254ba4ce2b05de2afc4667dcf4393e77922c89ae94a29bafdabbc065,191,3,192,3,8,3,0,1.9800662994384766,2.2566795349121094,2.507925033569336,,,,,,,,,,,,,,,,0,1,0.0,0,1,reference,frozen,classic-peaceful-primary,1501138,2501138,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,246,4,4,9,5,81,34,,1,6,246,0.024390243902439025,False,killed,36fab93e3243c32e1d721ba6500fc894c29b4e884e3a83895d103c804b426f15,34,33,43,46,53,37,0,2.0852088928222656,6.224095821380615,9.488105773925781,,,,,,,,,,,,,,,,0,1,4.0,1,0,reference,frozen,classic-peaceful-primary,1501139,2501139,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,4,4,9,4,35,45,,0,5,400,0.0125,True,step_limit,e75bd8ea7fa5b057648fa7501362c203d08ee7e6b17bf0f8925d5f5e25459e7a,74,71,72,81,54,48,0,2.818465232849121,6.432819366455078,7.6751708984375,,,,,,,,,,,,,,,,0,1,4.0,1,0,reference,frozen,classic-peaceful-primary,1501140,2501140,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,5,5,9,7,98,42,,0,89,400,0.2225,True,step_limit,3507b4e50c97c7d3eaed0a2af8f402b7c2fe55f7db3df32c4a3a5cebdab78b91,141,36,65,45,67,46,0,3.026604652404785,6.948518753051757,9.737968444824219,,,,,,,,,,,,,,,,0,1,5.0,1,0,reference,frozen,classic-peaceful-repeat,1501101,2501101,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,6,6,9,6,64,39,,0,111,400,0.2775,True,step_limit,0fa158d4c4bcee25fa50a95bb1a2524c68f67682be9c94f7ab7126408c42f677,166,47,43,47,56,41,0,2.738833427429199,6.829655170440674,9.349584579467773,,,,,,,,,,,,,,,,0,1,6.0,1,0,reference,frozen,classic-peaceful-repeat,1501102,2501102,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,3,3,9,5,81,31,,0,3,400,0.0075,True,step_limit,75bd3395419bdb703496387473586aa183a6d1f34a216316b301d130c0da749c,38,107,47,120,55,33,0,2.0868778228759766,4.799580574035642,8.638620376586914,,,,,,,,,,,,,,,,0,1,3.0,1,0,reference,frozen,classic-peaceful-repeat,1501103,2501103,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,0,0,9,0,14,57,,0,26,400,0.065,True,step_limit,aa5b94aab2d7bc0630067d836da7e9b013ddc988c289df167b397423a7feab3c,56,56,56,58,91,83,0,2.022385597229004,3.5560846328735343,4.251003265380859,,,,,,,,,,,,,,,,0,1,0.0,0,1,reference,frozen,classic-peaceful-repeat,1501104,2501104,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,323,6,6,9,7,73,25,,1,12,323,0.03715170278637771,False,killed,eaf4ef879a4da0f7edeeb755a3bda652fd82f17640db072d1d9199640e5b1702,110,22,100,29,34,28,0,3.114938735961914,4.714393615722655,9.564399719238281,,,,,,,,,,,,,,,,0,1,6.0,1,0,reference,frozen,classic-peaceful-repeat,1501105,2501105,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,11,6,9,6,94,54,,0,10,400,0.025,True,step_limit,f5dbb8b73b94d6cc1ba1a9a4839789b1fc439bee0b6a552507eb9441f8761185,75,59,67,65,79,55,0,3.0100345611572266,7.715344429016108,11.734724044799805,,,,,,,,,,,,,,,,1,1,11.0,1,0,reference,frozen,classic-peaceful-repeat,1501106,2501106,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,8,3,9,3,60,53,,0,4,400,0.01,True,step_limit,13659fe8f24df73128bb1183deaa213730e7a6c619369eb6c34660b84c70cf90,76,56,70,68,75,55,0,3.0628442764282227,8.686745166778561,11.178016662597656,,,,,,,,,,,,,,,,1,1,8.0,1,0,reference,frozen,classic-peaceful-repeat,1501107,2501107,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,5,5,9,6,74,38,,0,6,400,0.015,True,step_limit,d26dccf944df37d50661464930212c2befeef9d4478a2ab399398bec3be61f6b,109,32,112,47,59,41,0,2.659916877746582,6.770896911621072,9.685993194580078,,,,,,,,,,,,,,,,0,1,5.0,1,0,reference,frozen,classic-peaceful-repeat,1501108,2501108,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,8,3,9,3,75,27,,0,2,400,0.005,True,step_limit,b8b0792f183d793f5ee759d116b58cb90e3ca5facd6f4799b6d75a9437702f88,22,27,35,36,252,28,0,2.3440122604370117,3.8823127746582022,8.452177047729492,,,,,,,,,,,,,,,,1,1,8.0,1,0,reference,frozen,classic-peaceful-repeat,1501109,2501109,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,7,2,9,2,46,22,,0,4,400,0.01,True,step_limit,265ad356892439c5a839a09cd876dc268d2d16e100cbb334722ca97e04d8f61c,26,139,22,150,41,22,0,4.007220268249512,4.417431354522704,7.366180419921875,,,,,,,,,,,,,,,,1,1,7.0,1,0,reference,frozen,classic-peaceful-repeat,1501110,2501110,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,0,0,9,0,12,5,,0,365,400,0.9125,True,step_limit,366a91dc6920e009f13a4abdebee071ead25b57183df66e3d5ad0d4e645cc7d8,371,4,7,3,10,5,0,2.6290416717529297,3.0332088470458984,3.2241344451904297,,,,,,,,,,,,,,,,0,1,0.0,0,1,reference,frozen,classic-peaceful-repeat,1501111,2501111,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
1,1,_run_plan_1afaade584_ffb304816a,evaluation,400,400,1,1,9,1,18,54,,0,2,400,0.005,True,step_limit,959b8519648af95057062d44ba23eec7727d94c748265fb3e178106b34e2bb31,79,56,78,54,79,54,0,2.760171890258789,6.67206048965454,7.657766342163086,,,,,,,,,,,,,,,,0,1,1.0,1,0,reference,frozen,classic-peaceful-repeat,1501112,2501112,c0b6081acf5a733258005d46b9430f3ef50e403470a3bb5428661729f9aeedf7
